Indexing Time: 0.003 MSec
Estimated Memory: 3.05176e-05 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
243,0.620071,0.805205,0.80311,305.479,225008,246722,159770,161753,189513,208691,33844,3208,219420,93070,0.841579,0.837423,0.826708,0.821052,0.800953,0.798135,0.797656,0.784199,0.774853,0.769492
244,0.63896,0.829935,0.83292,306.426,190037,165843,178656,245478,236798,223078,223519,160914,199030,158497,0.872113,0.842746,0.837486,0.836015,0.833847,0.823653,0.817867,0.813816,0.811286,0.810522
245,0.660339,0.856145,0.819235,307.426,128706,134817,93018,148636,76810,27024,166633,85822,165549,56987,0.900972,0.886088,0.875759,0.865182,0.865139,0.856226,0.8346,0.829084,0.828915,0.819485
246,0.64974,0.843163,0.826323,307.672,108726,194088,180490,200664,209967,77694,49873,17311,97953,195045,0.860925,0.853183,0.851224,0.847327,0.841722,0.839617,0.836401,0.835056,0.834035,0.832137
247,0.516449,0.66918,0.629819,309.313,114203,97773,56539,79895,52155,69709,209273,202792,216773,78842,0.694306,0.69226,0.68026,0.670733,0.666373,0.666373,0.657775,0.655574,0.654087,0.654056
248,0.594954,0.770943,0.72668,309.133,204331,55948,230429,190453,136340,248473,217682,175329,192845,240428,0.820787,0.796579,0.784641,0.778463,0.771209,0.771089,0.754566,0.748097,0.742243,0.741753
249,0.593552,0.770696,0.766814,308.875,60661,69580,54407,84131,33704,50184,67358,80125,83621,86316,1,0.812363,0.760716,0.73779,0.735071,0.734182,0.73171,0.73171,0.73171,0.73171
250,0.648118,0.839994,0.795905,309.285,199486,206962,203914,228140,194621,202960,236117,218354,215678,196644,0.874038,0.849408,0.847701,0.841866,0.835156,0.831413,0.831413,0.831157,0.829244,0.828541
251,0.643718,0.834652,0.800144,309.145,244246,49869,248714,33123,116913,56886,2908,110349,54166,94304,0.852216,0.85062,0.844586,0.842378,0.83272,0.829644,0.828252,0.823965,0.82162,0.820522
252,0.597116,0.771545,0.67065,305.84,83444,63849,121156,101135,93297,61736,27543,85248,72920,81647,0.968043,0.927923,0.899856,0.715629,0.713779,0.712001,0.710952,0.695555,0.686246,0.685463
253,0.630888,0.818537,0.798053,308.897,7707,18004,34137,33524,146493,34794,32399,130698,101597,133153,0.869016,0.862815,0.857314,0.841599,0.841126,0.800419,0.799798,0.789928,0.771212,0.752147
254,0.571346,0.740949,0.71377,308.92,184488,156908,174814,163414,235150,182840,183482,87163,96665,183560,0.89977,0.749909,0.739216,0.737374,0.731007,0.724701,0.715699,0.710299,0.703743,0.697768
255,0.538474,0.695214,0.589911,309.258,211273,222868,82060,212274,147997,187675,219326,88349,205167,211812,0.804526,0.803462,0.797319,0.736911,0.644256,0.636664,0.636167,0.634322,0.629413,0.629105
256,0.602457,0.782306,0.779576,308.019,193146,152467,80181,224116,82878,165114,52774,163662,172426,113124,0.914711,0.871729,0.804707,0.755743,0.753204,0.751292,0.75081,0.746759,0.738189,0.735913
257,0.568114,0.735155,0.666989,305.352,85511,64501,93412,70665,122100,88573,63599,117108,95968,84038,0.83197,0.790801,0.77312,0.729265,0.718655,0.716101,0.705393,0.704859,0.692788,0.688596
258,0.563402,0.730847,0.709185,306.136,30560,21156,231831,14722,29331,28223,27111,30137,10404,44363,0.763814,0.755861,0.743118,0.741067,0.727723,0.719295,0.719028,0.714076,0.71246,0.712031
259,0.493179,0.636686,0.538974,309.103,83951,112975,94548,60916,160308,159569,162234,160737,75485,182701,0.684611,0.683505,0.67103,0.669847,0.641214,0.612925,0.60772,0.600993,0.599688,0.595326
260,0.588421,0.760057,0.654156,308.919,17158,147687,202669,30116,4587,15926,121,121389,74081,188694,0.9154,0.869667,0.825643,0.731038,0.728338,0.712916,0.706086,0.70569,0.705354,0.70044
261,0.613377,0.793858,0.723674,309.424,37421,7800,48710,1302,109397,177049,165918,44790,25941,211117,0.827143,0.799784,0.797287,0.792368,0.791127,0.790271,0.787112,0.78634,0.785693,0.781461
262,0.55362,0.71667,0.657222,309.404,214637,16488,60538,113287,78636,148817,23669,90358,228942,68012,0.896728,0.790508,0.723694,0.714867,0.696384,0.682703,0.67803,0.67322,0.658458,0.652113
263,0.656431,0.851418,0.823442,309.207,132518,148059,50279,187200,196740,155686,147652,95304,144546,115514,0.912639,0.912639,0.885057,0.877348,0.829439,0.82554,0.822163,0.818392,0.816001,0.814965
264,0.644419,0.837421,0.850589,309.014,50538,139612,56377,17371,76675,123951,86432,82083,155452,93671,0.880761,0.861538,0.834399,0.833294,0.83268,0.831799,0.82795,0.827617,0.822235,0.821938
265,0.605013,0.785776,0.786934,309.099,148290,189965,157458,162904,157424,8603,234121,80828,160950,235454,0.844649,0.808016,0.799145,0.795418,0.776108,0.768973,0.767771,0.766444,0.766277,0.764962
266,0.591605,0.768421,0.771059,309.263,233891,216294,206815,127639,149751,165144,225710,230948,125721,166854,0.861796,0.826899,0.761143,0.751513,0.75119,0.749357,0.748305,0.748305,0.746975,0.738725
267,0.585389,0.758507,0.713877,309.012,169246,230169,155470,154698,156070,248876,178042,135149,237807,165900,0.901021,0.789532,0.766913,0.748188,0.748029,0.735854,0.735059,0.726076,0.7199,0.714497
268,0.659152,0.855055,0.829741,308.977,61760,55515,22333,37995,34117,211381,190936,111378,99302,178889,0.923646,0.920267,0.861639,0.854442,0.835004,0.832956,0.832529,0.831971,0.829538,0.828561
269,0.677817,0.881235,0.905711,309.049,3941,116100,46157,103902,134124,185070,231673,20466,11657,165975,0.902237,0.900167,0.881105,0.88066,0.880123,0.877394,0.87516,0.874695,0.873733,0.867079
270,0.563564,0.731639,0.724881,309.442,183941,108311,52242,136948,173654,59050,66771,87541,88490,182809,0.779257,0.748827,0.730374,0.730374,0.728775,0.721198,0.721198,0.719185,0.718824,0.718375
271,0.628513,0.816019,0.810083,308.976,238557,141313,11010,118418,212928,248955,134100,101539,16441,137534,0.834011,0.833106,0.823754,0.82196,0.816189,0.815531,0.815122,0.800276,0.800181,0.800061
272,0.531135,0.687303,0.623573,308.445,107026,133997,180934,214866,170738,17296,7341,47673,32503,37728,0.725029,0.711641,0.709011,0.700639,0.689452,0.683913,0.67573,0.661249,0.660787,0.655578
273,0.650922,0.84431,0.817548,306.846,688,47964,24224,245349,173330,242847,218480,45603,231810,103377,0.896772,0.883981,0.854725,0.850057,0.833622,0.827427,0.826685,0.824435,0.823297,0.822102
274,0.572978,0.741301,0.668764,309.475,152084,237629,238758,175938,76295,180569,11089,90916,222652,205325,0.899584,0.86008,0.717878,0.712254,0.712003,0.708767,0.705994,0.701748,0.698667,0.696037
275,0.555775,0.723447,0.766079,309.308,86607,89856,231642,115330,245981,43708,91510,35083,72149,191091,0.739777,0.733406,0.726999,0.72519,0.720863,0.720649,0.719779,0.717858,0.715154,0.714797
276,0.581753,0.753166,0.692666,309.002,186295,43348,2314,1716,29671,7743,15434,41399,157616,13034,0.836265,0.788729,0.763641,0.758501,0.749842,0.733434,0.731493,0.724935,0.723707,0.72111
277,0.508098,0.65711,0.586322,309.162,145706,152796,188112,129552,163575,101383,196807,102167,4415,49148,0.856473,0.656154,0.643303,0.638161,0.632556,0.63245,0.628976,0.628834,0.627096,0.627096
278,0.560191,0.725803,0.681728,309.197,60290,213192,203632,209369,229772,234449,239163,240555,55227,42268,0.752265,0.747142,0.738141,0.719464,0.718552,0.718426,0.718259,0.715983,0.714916,0.714884
279,0.63667,0.826018,0.804816,309.041,183576,31866,235467,230474,229546,181570,195704,231480,175155,248172,0.88174,0.880935,0.855179,0.847243,0.817009,0.816211,0.803992,0.796763,0.782367,0.77874
280,0.557658,0.724256,0.724891,306.503,187578,183855,227059,245424,206416,166441,246717,195383,154314,248810,0.785716,0.73649,0.730129,0.728704,0.728197,0.715417,0.710366,0.708653,0.70006,0.698831
281,0.580072,0.751388,0.701289,306.813,61908,35415,45017,241393,139493,191509,58225,182362,104865,26630,0.78156,0.781236,0.764701,0.757392,0.756604,0.752384,0.742896,0.727535,0.725082,0.724491
282,0.581942,0.754914,0.732991,306.261,118485,76698,42435,27550,30035,142652,71513,25317,76960,69716,0.772491,0.768408,0.767979,0.767869,0.753371,0.75055,0.748168,0.745275,0.737795,0.737234
283,0.530446,0.684026,0.559141,309.378,85401,59106,169936,5016,78361,83929,75669,127981,177136,76516,0.791885,0.765523,0.702357,0.686652,0.6798,0.65035,0.643523,0.64315,0.638942,0.638074
284,0.577462,0.749377,0.734664,309.195,45314,120889,38837,75218,94813,111101,107956,116663,93309,16740,0.922252,0.766828,0.747775,0.736669,0.736542,0.728794,0.718928,0.717865,0.711059,0.707057
285,0.56293,0.729083,0.677872,309.119,43744,4372,19601,24089,106554,230292,154611,194234,205785,191212,0.896948,0.757475,0.733337,0.704408,0.70434,0.700451,0.69963,0.698897,0.698678,0.696662
286,0.450338,0.583491,0.548491,308.933,46693,125691,11327,102643,221178,33484,35687,40769,33865,111605,0.617594,0.593049,0.584895,0.579436,0.579349,0.578196,0.577681,0.577603,0.573976,0.573132
287,0.677612,0.878533,0.840468,309.217,159909,106189,96262,238586,54602,221587,64140,164201,138821,97326,0.953678,0.937128,0.89371,0.876851,0.874853,0.874298,0.871021,0.851367,0.830566,0.821856
288,0.64841,0.840036,0.787317,309.133,29221,95348,248705,140249,169066,28742,132481,130898,133562,16765,0.881825,0.864625,0.8518,0.840504,0.838118,0.82752,0.82695,0.825298,0.823595,0.820128
289,0.460437,0.594589,0.507818,309.163,132423,106101,233791,10981,115718,101412,113535,248838,236108,122833,0.652687,0.616966,0.605274,0.601377,0.582068,0.58082,0.580148,0.57735,0.574816,0.574383
290,0.524067,0.67812,0.614302,309.111,112536,79110,162003,142821,140875,4364,133012,18722,142462,109214,0.696084,0.689201,0.687933,0.685209,0.684658,0.67483,0.673172,0.667962,0.662095,0.66006
291,0.54132,0.706951,0.808013,308.901,196964,230498,186831,208059,159324,244223,199143,195958,178943,233640,0.720685,0.715522,0.708373,0.708063,0.707449,0.703965,0.703651,0.703263,0.699827,0.698709
292,0.644903,0.840159,0.907459,309.096,34755,36958,21753,43113,46945,43640,6602,35563,33250,47858,0.857633,0.845463,0.843612,0.842817,0.841716,0.837555,0.834073,0.833298,0.832988,0.832431
293,0.617406,0.79965,0.743806,306.337,216669,41424,205199,77137,162218,103283,184459,76760,61442,106476,0.928081,0.911015,0.866567,0.854161,0.853096,0.801336,0.703187,0.693305,0.693008,0.692748
294,0.633754,0.823491,0.834619,305.731,168058,129645,63475,207029,119859,176584,213488,161348,195201,163452,0.886947,0.839857,0.834314,0.830271,0.826931,0.820548,0.806392,0.798344,0.795845,0.79546
295,0.660403,0.856397,0.823812,305.812,20518,195612,116435,10063,19220,39727,16709,180082,234949,99644,0.90697,0.866113,0.860284,0.857641,0.854799,0.851596,0.845074,0.843062,0.839623,0.838806
296,0.624132,0.80795,0.740944,305.502,9398,107825,220291,9413,237719,240831,235710,226270,15124,119412,0.866352,0.854577,0.840433,0.818069,0.798958,0.793713,0.790705,0.780419,0.768596,0.767683
297,0.726061,0.942939,0.942998,306.943,24073,35563,6602,9602,41342,9876,3162,45678,26703,45368,0.951493,0.949308,0.946062,0.943679,0.941758,0.941648,0.940724,0.939512,0.937633,0.937574
298,0.60688,0.788778,0.804762,307.358,93727,225646,225564,246843,185722,161932,169572,179613,81058,237898,0.819592,0.801878,0.797345,0.797345,0.797313,0.794582,0.784441,0.778043,0.760198,0.757044
299,0.660112,0.854794,0.790796,305.508,129318,144675,23003,223615,115980,209234,90580,24504,162315,108340,0.946466,0.925861,0.905533,0.902902,0.838857,0.824228,0.803947,0.802441,0.800651,0.797059
300,0.691905,0.896935,0.854778,308.324,36315,143280,212338,159772,39061,221830,69125,237906,97188,198947,0.949998,0.930579,0.922309,0.907179,0.88874,0.882745,0.878954,0.874546,0.868125,0.866178
301,0.653642,0.848009,0.825521,308.848,85246,135376,34494,118592,116435,23539,113432,7316,127529,7365,0.894811,0.861003,0.855494,0.847122,0.838286,0.838262,0.837271,0.837186,0.836947,0.833708
302,0.493609,0.640105,0.615853,309.165,93636,200362,200399,124569,14623,113494,129075,83427,20939,58310,0.776335,0.693029,0.693029,0.634774,0.62094,0.611412,0.609262,0.589486,0.586704,0.586081
303,0.528544,0.682544,0.583029,309.113,207949,140108,99350,3067,168973,153437,44161,135939,99354,136384,0.874814,0.863205,0.666842,0.635409,0.634241,0.631936,0.631131,0.630713,0.629007,0.628144
304,0.77,1,1,308.985,51615,51992,53228,56275,56963,57719,59083,60014,60960,61088,1,1,1,1,1,1,1,1,1,1
305,0.511475,0.664569,0.672666,307.701,157853,18943,13418,217360,223697,177134,154911,91659,98429,50787,0.677951,0.674561,0.671272,0.668096,0.668096,0.664068,0.662086,0.657008,0.65291,0.649645
306,0.65547,0.849024,0.791649,305.373,25959,82170,200586,233451,198515,117891,42189,64666,218330,96681,0.922913,0.912695,0.91216,0.91216,0.873802,0.85737,0.848813,0.771123,0.743977,0.735227
307,0.77,0.999999,1,306.827,50674,50684,50727,51788,51896,52639,53812,53837,54037,54129,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999
308,0.631943,0.818131,0.752071,309.133,218744,151458,168090,214444,56214,202576,205884,222558,212930,218848,0.946526,0.940212,0.920566,0.872614,0.773147,0.7539,0.748381,0.743942,0.743623,0.738401
309,0.482244,0.624708,0.584096,308.808,63036,105956,8913,63329,80726,96648,102748,97831,81977,74199,0.648039,0.64288,0.642357,0.625362,0.620139,0.61956,0.617389,0.616124,0.607711,0.60752
310,0.583384,0.758552,0.781929,308.948,170023,201351,201206,11482,151838,162214,123350,223286,159002,76853,0.768683,0.766319,0.765492,0.763533,0.759687,0.759384,0.758491,0.749459,0.74728,0.74719
311,0.521216,0.674891,0.623198,308.633,11942,43458,224273,185138,61364,83746,50945,139055,58796,89123,0.7572,0.708142,0.684892,0.679401,0.660299,0.655443,0.654972,0.650521,0.649324,0.648712
312,0.661112,0.85693,0.814412,308.944,236058,118338,221000,32151,39669,45012,102375,217469,130657,100590,0.878782,0.877472,0.868676,0.859615,0.856294,0.851362,0.849541,0.847131,0.843377,0.837049
313,0.573682,0.744371,0.727171,309.192,59488,206791,69123,156761,182199,194622,64708,231312,72982,210515,0.752152,0.751749,0.750061,0.74672,0.742051,0.741522,0.740839,0.740667,0.739088,0.738864
314,0.537639,0.696527,0.65274,309.236,14827,205993,95910,157026,54868,168515,216298,177064,139327,148234,0.805626,0.737784,0.715861,0.703407,0.689128,0.684447,0.667626,0.658454,0.654957,0.64798
315,0.641572,0.83231,0.809198,308.812,223824,246756,189514,196809,222299,214739,221719,169259,233239,179679,0.872915,0.852569,0.8354,0.833246,0.825209,0.824665,0.820486,0.819969,0.819359,0.819285
316,0.486452,0.629703,0.577028,308.93,21938,236778,14323,123008,5542,98154,213127,125207,29977,96467,0.661662,0.642352,0.63833,0.632336,0.623708,0.622354,0.620529,0.620271,0.619169,0.616322
317,0.628967,0.816166,0.798864,308.743,100119,104042,40308,209072,128095,235088,209267,31622,128100,24382,0.914607,0.833941,0.81762,0.810544,0.809002,0.800494,0.798192,0.79323,0.792368,0.791659
318,0.667415,0.866377,0.856207,309.062,47352,24435,114495,20865,41982,61358,63428,20419,135736,129474,0.898313,0.897242,0.884447,0.884341,0.867123,0.854237,0.847009,0.845483,0.843167,0.842403
319,0.483752,0.627149,0.598909,308.709,215954,185895,177585,169386,136698,2377,168097,181316,31699,32376,0.645528,0.643599,0.637528,0.628256,0.625843,0.620142,0.619737,0.618157,0.617183,0.615513
320,0.630344,0.817729,0.794628,308.818,125518,146804,111249,32618,227447,28965,225693,236916,193121,34874,0.85036,0.85036,0.831204,0.819226,0.812822,0.806453,0.803836,0.801702,0.801271,0.800058
321,0.620831,0.805133,0.775862,308.973,40637,142468,48215,5323,5293,46310,120857,10612,75781,122838,0.853321,0.812299,0.811826,0.807137,0.800639,0.796982,0.794546,0.793477,0.790846,0.790262
322,0.649516,0.843109,0.832388,308.857,130809,109447,52781,71186,241716,247399,144794,223330,191282,21585,0.888995,0.84794,0.844459,0.843731,0.84367,0.839591,0.835188,0.832451,0.827742,0.827327
323,0.514269,0.668362,0.680689,308.797,46403,19664,44431,75738,35885,23975,18933,167059,5543,90442,0.899117,0.705584,0.658012,0.649783,0.644279,0.632521,0.630983,0.628541,0.617485,0.617314
324,0.629148,0.815194,0.766898,308.912,95290,93263,93976,115548,92161,104127,137494,213450,235824,61840,0.941463,0.83557,0.807338,0.805147,0.798131,0.79746,0.79746,0.793494,0.79077,0.785102
325,0.565356,0.732242,0.681253,309.027,84466,53599,184585,20097,246520,119633,148877,64225,88321,111715,0.800558,0.785528,0.748796,0.747786,0.72598,0.70952,0.708199,0.703662,0.696283,0.696111
326,0.640689,0.831044,0.804887,309.041,122555,103888,112800,62022,97451,92591,58099,205845,65420,233935,0.885563,0.835041,0.830286,0.829674,0.826117,0.82554,0.823523,0.820496,0.817948,0.816255
327,0.551568,0.712319,0.609556,309.359,122971,115715,125590,149243,139353,111576,143136,115409,133015,98013,0.760869,0.759164,0.733078,0.721349,0.718481,0.70301,0.691257,0.689597,0.677125,0.669255
328,0.693739,0.900124,0.878673,308.939,84802,217886,110133,92973,24103,120000,66096,83824,56163,70414,0.927743,0.922681,0.913034,0.90773,0.905131,0.901201,0.886333,0.881094,0.879349,0.876948
329,0.517865,0.669579,0.593265,308.852,231482,207781,241331,201128,135653,36304,125992,167279,12065,23356,0.789814,0.778169,0.70375,0.663212,0.661078,0.633782,0.622957,0.619269,0.612513,0.611246
330,0.586512,0.761865,0.766007,308.726,9229,227457,74956,76869,205760,147723,11392,146765,26332,71164,0.798253,0.77066,0.760906,0.759292,0.757855,0.757812,0.754539,0.754284,0.752574,0.752473
331,0.541758,0.702599,0.677365,308.044,162274,97285,107454,109945,149669,63854,82216,83938,212635,196920,0.734741,0.720563,0.716267,0.715172,0.701876,0.692152,0.692152,0.691141,0.682138,0.679785
332,0.661754,0.857891,0.818616,306.245,65994,98026,77173,58063,120358,129969,128493,62679,91934,119918,0.919366,0.895758,0.890858,0.864488,0.849797,0.849237,0.830933,0.828589,0.828589,0.821295
333,0.600096,0.780629,0.813583,309.027,61679,52443,71112,82531,19651,110679,76943,100528,76504,96010,0.796445,0.789244,0.785529,0.782357,0.781183,0.778151,0.777849,0.772298,0.771616,0.771616
334,0.677531,0.878128,0.832379,309.096,205879,192079,185309,219125,190725,203511,192575,149510,190737,244719,0.927685,0.901787,0.898018,0.886013,0.879694,0.868745,0.860246,0.855706,0.852226,0.851157
335,0.690717,0.895542,0.857239,309.111,102568,215083,130973,123383,51437,86692,122036,124400,125801,76596,0.932304,0.924324,0.899024,0.894123,0.891448,0.889338,0.885081,0.884973,0.883958,0.870849
336,0.561112,0.72484,0.625317,308.877,8696,47519,156050,113089,224956,46833,194851,233568,21164,189403,0.904545,0.886573,0.719606,0.701111,0.685729,0.676203,0.674201,0.674105,0.663562,0.662761
337,0.655734,0.85002,0.809394,309.001,94456,50532,74107,77840,89592,60613,52341,60707,79512,60617,0.928742,0.861273,0.854406,0.851727,0.851366,0.842345,0.837207,0.832068,0.821421,0.81964
338,0.447462,0.579627,0.541304,309.117,108492,101067,62219,101783,33887,127941,14023,92163,143440,46354,0.625106,0.597854,0.585911,0.574535,0.571092,0.570947,0.570431,0.566876,0.566796,0.566721
339,0.609562,0.788185,0.699556,307.769,123335,99479,138505,139473,130651,47930,104410,127472,67595,124371,0.8634,0.851302,0.819433,0.774891,0.774152,0.764023,0.760538,0.760538,0.759043,0.754533
340,0.537551,0.698659,0.712536,305.6,146343,28173,215530,5855,10261,126216,41657,137349,197469,112796,0.920007,0.73604,0.681046,0.680595,0.673898,0.666958,0.658824,0.658745,0.658723,0.65175
341,0.576714,0.748831,0.745045,308.157,132986,98138,76551,84321,89920,94944,98341,222335,142363,51751,0.806767,0.755302,0.754652,0.751032,0.748831,0.739287,0.735609,0.732553,0.732429,0.731853
342,0.672157,0.872436,0.859728,308.708,55444,222182,200204,163975,192986,223338,165894,171545,169991,179834,0.912762,0.911186,0.906182,0.898021,0.876039,0.873399,0.854569,0.85028,0.822081,0.819842
343,0.627615,0.816198,0.844777,308.878,150478,236172,238367,193084,232411,188030,133382,233543,234485,192738,0.902612,0.833604,0.823501,0.818333,0.81248,0.807564,0.803501,0.79894,0.784681,0.776758
344,0.579501,0.755089,0.818993,308.746,106921,64429,91838,133347,38564,83292,87431,109312,166675,100997,0.808381,0.798032,0.753168,0.752785,0.750233,0.745309,0.737644,0.735977,0.735093,0.734264
345,0.505106,0.652797,0.571044,309.278,103941,127303,246740,147848,97836,166575,75094,33362,177177,77162,0.765111,0.710258,0.664817,0.663188,0.642203,0.633013,0.623582,0.617632,0.60844,0.599724
346,0.60097,0.778697,0.732909,309.525,171862,218026,153925,212869,192443,66882,139036,211557,155944,73499,0.948246,0.8205,0.775176,0.767738,0.758006,0.755138,0.747312,0.742969,0.736102,0.735784
347,0.625565,0.811086,0.776798,309.123,52442,154684,232831,58674,92312,76072,157755,220203,227816,246643,0.864306,0.837277,0.81279,0.81187,0.809871,0.803451,0.795729,0.795495,0.790033,0.790033
348,0.657915,0.852327,0.798214,308.879,2438,64355,125973,43733,236969,231232,22334,14410,23595,5493,1,0.914329,0.84728,0.842413,0.834917,0.827335,0.817448,0.816518,0.811829,0.811205
349,0.626272,0.813289,0.811961,309.335,45547,202502,209948,81535,77292,90360,155450,237893,180859,244488,0.838999,0.828279,0.827794,0.820504,0.808607,0.807597,0.806282,0.799257,0.798224,0.797343
350,0.639714,0.82901,0.783152,309.06,125673,62272,1843,125696,191146,28094,2034,165784,48474,188580,0.926094,0.878655,0.850074,0.848286,0.828222,0.810052,0.805268,0.789401,0.777852,0.776201
351,0.620012,0.803116,0.749355,309.018,204603,185058,226937,153985,187771,179362,78378,213953,93421,181770,0.86626,0.817161,0.814045,0.808518,0.806594,0.794794,0.786864,0.781017,0.779349,0.77656
352,0.671152,0.871457,0.867103,309.126,212315,201409,439,244413,210082,31043,8695,20655,206509,46703,0.8897,0.884353,0.873664,0.873264,0.87168,0.871546,0.870021,0.86533,0.858134,0.856873
353,0.581131,0.75301,0.709244,309.3,4382,34840,38532,126982,219902,233779,241691,216262,26001,55766,0.903055,0.76139,0.754719,0.74127,0.740626,0.734653,0.726718,0.726636,0.723276,0.717759
354,0.528739,0.684268,0.622517,307.757,115221,36037,210989,150599,91220,170814,69816,146686,177991,127518,0.713355,0.69776,0.696172,0.689201,0.684169,0.679503,0.674773,0.670846,0.669194,0.667703
355,0.680773,0.882589,0.843259,305.851,182666,137036,32437,82503,8139,35232,85659,122742,143410,146742,0.916061,0.898833,0.897949,0.8884,0.876716,0.876374,0.875947,0.866389,0.86461,0.86461
356,0.559892,0.72563,0.687079,308.182,15680,117989,237281,27454,108616,18019,32007,134256,26339,215278,0.904799,0.724854,0.71942,0.716421,0.711627,0.709079,0.700896,0.691266,0.689625,0.688318
357,0.547487,0.709608,0.673322,307.15,143804,78665,101409,139085,116858,155058,114963,85642,109936,146283,0.76079,0.722894,0.715504,0.711658,0.710442,0.709714,0.698363,0.690279,0.688409,0.688026
358,0.568211,0.736208,0.691835,308.822,22734,59982,115163,90730,236412,99178,130600,69551,203539,135340,0.797369,0.763574,0.744488,0.737469,0.724638,0.724216,0.72012,0.719133,0.715818,0.715255
359,0.51313,0.666829,0.677798,309.264,195735,157066,64944,74069,197344,63436,183759,205457,150480,217223,0.702993,0.682077,0.665338,0.662951,0.661705,0.66027,0.659239,0.659051,0.657918,0.65675
360,0.638071,0.828852,0.833697,309.099,183567,189416,223755,224701,235698,163809,213049,226799,235607,191758,0.84603,0.844491,0.841166,0.836433,0.834851,0.823479,0.816243,0.816243,0.816127,0.813457
361,0.657199,0.851729,0.806132,308.971,117866,47548,129710,85378,29720,127552,110485,62983,115960,5221,0.887759,0.887092,0.868103,0.858856,0.857818,0.851137,0.849154,0.828363,0.81957,0.809442
362,0.553469,0.71511,0.620639,308.727,196433,76587,74494,96763,138550,189080,153198,162285,195498,108416,0.904664,0.716484,0.702564,0.700931,0.696071,0.691234,0.688438,0.688344,0.682738,0.679631
363,0.650219,0.843996,0.832596,308.965,29576,10692,242487,2354,133650,88970,36974,228550,189327,119964,0.862057,0.853505,0.848078,0.84672,0.845424,0.844798,0.836821,0.835734,0.834603,0.832224
364,0.654915,0.849272,0.816774,309.148,25494,194981,2057,34187,148007,106531,128312,10303,107024,112762,0.918248,0.865123,0.8612,0.851595,0.842339,0.838127,0.831678,0.831361,0.826839,0.826214
365,0.59791,0.774257,0.716526,309.176,4628,38452,3880,43290,49461,44905,4648,40234,16438,21636,0.926904,0.855671,0.8506,0.739267,0.735761,0.731251,0.729657,0.72921,0.723739,0.720508
366,0.626878,0.812507,0.770938,309.344,161847,164773,148677,43440,112559,129101,75816,80913,136310,177741,0.884084,0.84709,0.821022,0.817768,0.813025,0.799006,0.793118,0.787539,0.781308,0.781114
367,0.571468,0.741029,0.711854,309.137,221749,59134,227182,212603,118722,62015,231384,44784,53790,52966,0.942358,0.891415,0.874597,0.688402,0.676999,0.675061,0.669227,0.665921,0.66576,0.660547
368,0.563323,0.730359,0.69881,309.401,94012,83471,135895,75591,133550,89265,2750,244217,141126,115263,0.831276,0.74377,0.725543,0.722517,0.721763,0.721464,0.715795,0.710912,0.709161,0.701387
369,0.492156,0.637883,0.605011,309.051,19396,61254,115865,106927,93723,90939,199589,117103,242007,103264,0.668154,0.653324,0.650014,0.64809,0.64315,0.635539,0.621716,0.620793,0.620729,0.617321
370,0.591118,0.766068,0.724546,309.179,10313,41691,32199,37733,38057,6039,46846,44070,6893,14495,0.800363,0.78118,0.772675,0.771136,0.761017,0.759659,0.755573,0.754884,0.754274,0.749921
371,0.634572,0.823494,0.807451,309.792,82936,67742,67621,133426,144941,200216,101695,73315,97718,68859,0.955773,0.830705,0.814517,0.810814,0.804826,0.80453,0.80364,0.803415,0.803369,0.80335
372,0.658742,0.854591,0.831018,307.969,223413,18206,162026,2610,109868,113672,129641,210287,115972,39849,0.886189,0.869677,0.866593,0.850978,0.850646,0.850007,0.84719,0.847151,0.839824,0.837656
373,0.544977,0.708928,0.738838,305.947,238510,232494,248168,160946,232978,119205,170906,218607,232055,243256,0.930484,0.921736,0.678314,0.676709,0.671042,0.663666,0.653901,0.633133,0.631284,0.629011
374,0.482515,0.625515,0.596559,309.069,92621,140939,66347,136915,61355,3650,69533,97831,113919,71769,0.642222,0.636692,0.631936,0.628094,0.624947,0.622344,0.621789,0.619598,0.6142,0.613325
375,0.636458,0.826916,0.835845,309.016,134972,41331,154611,150556,248023,128688,7709,47905,182087,11430,0.848738,0.83573,0.828198,0.825005,0.823463,0.822184,0.821999,0.821687,0.821097,0.821066
376,0.624994,0.809061,0.741837,308.964,109007,126196,30786,239942,125328,31180,119551,126686,3257,158421,0.856318,0.820048,0.81747,0.815849,0.811277,0.801597,0.799884,0.793245,0.788362,0.786561
377,0.647522,0.841429,0.854024,309.114,224275,228867,204510,237302,184880,241766,226424,194153,48622,192488,0.85573,0.851369,0.846677,0.846677,0.846233,0.838319,0.835684,0.833844,0.831775,0.827979
378,0.65582,0.851835,0.854941,305.908,73826,248327,21445,44242,180328,229682,196112,85514,161108,56864,0.883144,0.866588,0.863117,0.857062,0.857022,0.847219,0.846725,0.833266,0.832199,0.832013
379,0.598471,0.777089,0.773338,308.882,202521,159054,115161,43836,126344,199359,239873,127978,123728,247147,0.87263,0.800253,0.783421,0.771938,0.771503,0.768131,0.758133,0.756137,0.744482,0.744263
