Indexing Time: 8901.31 MSec
Estimated Memory: 17.486 MB

UID,MMR,Relevance,Diversity,MSec,ID1,ID2,ID3,ID4,ID5,ID6,ID7,ID8,ID9,ID10,IP1,IP2,IP3,IP4,IP5,IP6,IP7,IP8,IP9,IP10
493,0.29755,0.693395,0.655304,192.791,101092,6239,76565,57005,195458,151975,98500,196755,224646,166990,0.885139,0.72423,0.704377,0.674332,0.667277,0.674694,0.674332,0.656914,0.658951,0.613704
494,0.301653,0.694844,0.610259,215.415,136654,132280,96455,112308,195706,176061,232759,221861,57265,201087,0.75983,0.702775,0.703082,0.691093,0.69956,0.687269,0.674099,0.689899,0.651419,0.689415
495,0.251228,0.575424,0.486453,188.097,102027,126310,142923,101323,113015,129801,2782,110361,103644,137715,0.606436,0.603413,0.572253,0.574849,0.579978,0.558116,0.565712,0.559029,0.567038,0.56742
496,0.248163,0.5548,0.389827,189.27,19704,39327,241485,144052,6485,40026,199622,50560,21073,42606,0.602188,0.593796,0.573215,0.564614,0.559328,0.545002,0.537361,0.509138,0.526751,0.536604
497,0.349448,0.808574,0.73118,210.367,111636,175383,99542,80706,79105,75158,88696,106501,53286,178026,0.88259,0.862115,0.843852,0.818464,0.79233,0.793759,0.78408,0.776284,0.783237,0.74903
498,0.345321,0.812589,0.812979,190.342,50499,35618,77336,190024,216376,56125,123871,193368,58147,226757,0.859686,0.836611,0.829195,0.807699,0.803521,0.80831,0.801508,0.7934,0.795286,0.79067
499,0.225726,0.503759,0.348711,185.65,214168,30339,78350,207697,19872,185141,131422,107631,30453,245592,0.553853,0.525113,0.504809,0.50026,0.506495,0.498686,0.491635,0.488041,0.481884,0.48681
500,0.243579,0.555653,0.456638,190.816,46943,85942,233121,52187,6927,140273,10331,28125,202664,204920,0.617781,0.577961,0.572768,0.576096,0.555699,0.54756,0.555699,0.503903,0.532114,0.516948
501,0.25592,0.574236,0.415969,202.889,104676,43039,7829,123891,44194,246024,152245,234280,65137,102340,0.606093,0.590938,0.589978,0.576533,0.583255,0.568136,0.569482,0.562943,0.560343,0.534662
502,0.346557,0.806714,0.757331,241.524,95545,67914,67636,41306,93766,135550,69549,69041,50637,193494,1,0.821771,0.801325,0.785762,0.782547,0.788173,0.778004,0.783006,0.767508,0.759041
503,0.237564,0.542368,0.448268,188.19,8037,244431,163797,200999,179543,237208,221594,143560,204018,80136,0.610526,0.582716,0.563915,0.56559,0.561068,0.552725,0.537557,0.477855,0.548916,0.422813
504,0.270892,0.616954,0.501132,189.737,54575,213076,227437,109859,106876,15295,162378,124964,86500,217289,0.816452,0.64925,0.64925,0.596329,0.600276,0.570117,0.591037,0.572465,0.544444,0.579926
505,0.319084,0.73891,0.671613,206.492,126123,31443,233552,141292,104532,5947,101422,217549,16020,83176,0.779377,0.771366,0.762638,0.744332,0.730524,0.722965,0.716081,0.728729,0.72849,0.704598
506,0.315029,0.728275,0.654781,187.365,160478,154662,20345,150571,103006,203371,155720,206774,101484,182839,0.82136,0.780457,0.769675,0.76682,0.746531,0.697711,0.697047,0.684562,0.65467,0.663913
507,0.210733,0.471526,0.333736,193.066,247598,230708,61777,214072,205130,139136,71770,82408,220398,12578,0.526421,0.499293,0.482742,0.473412,0.471246,0.477917,0.470617,0.431892,0.473619,0.408106
508,0.28629,0.659181,0.577332,196.422,215541,115632,89408,173234,85355,99927,248171,244623,82598,135265,0.750189,0.748308,0.744044,0.73769,0.639076,0.638802,0.608242,0.594394,0.60328,0.527781
509,0.251214,0.559864,0.382911,187.977,96940,186865,162417,164696,169388,198525,168941,241082,209593,49529,0.592899,0.590153,0.58716,0.560876,0.570462,0.540262,0.554614,0.544664,0.52817,0.529382
510,0.352562,0.829469,0.828961,191.414,200038,181229,213494,131850,194228,121408,112623,183531,118885,54905,0.877097,0.860649,0.846824,0.843561,0.825168,0.823338,0.815948,0.813893,0.796948,0.791264
511,0.274649,0.616311,0.446755,188.211,186233,210336,170646,209727,197527,80596,214933,201756,47288,170346,0.805924,0.684848,0.676241,0.676055,0.626609,0.525278,0.539605,0.562027,0.530792,0.535735
512,0.25091,0.562527,0.404722,183.994,113132,111346,139356,232398,129295,135704,141410,131585,39007,243813,0.613922,0.604639,0.586064,0.573772,0.561214,0.555539,0.544543,0.532576,0.533093,0.519913
513,0.343549,0.792024,0.699511,199.745,56790,226167,185447,141424,211445,217748,98816,162244,7259,156364,0.874246,0.868859,0.832375,0.795136,0.796748,0.761777,0.756151,0.748464,0.745536,0.740951
514,0.336248,0.775166,0.684468,194.76,122275,24343,87417,35047,190884,124123,148520,162620,94689,127701,0.839132,0.822235,0.818983,0.812882,0.776719,0.737081,0.751739,0.725441,0.73789,0.729559
515,0.275286,0.639135,0.59042,188.972,138423,111428,11624,111498,125552,117346,189039,133643,111245,149389,0.669894,0.667787,0.653576,0.643864,0.651056,0.630052,0.619762,0.621817,0.614914,0.618624
516,0.255366,0.587796,0.513762,191.73,187232,163049,166416,169240,210579,239191,56070,187602,219890,191229,0.634771,0.599829,0.606658,0.598461,0.605432,0.558913,0.575667,0.553136,0.600899,0.544191
517,0.346017,0.796992,0.699723,190.637,129646,213310,92490,59281,237859,19388,132572,171823,92084,53474,0.857754,0.852438,0.825342,0.818923,0.791077,0.756987,0.780202,0.760422,0.781408,0.745365
518,0.290931,0.66301,0.540995,195.396,241241,152908,58386,164768,118435,64270,191604,236713,82572,162507,0.791439,0.678403,0.687437,0.64862,0.658593,0.659671,0.631709,0.62685,0.635693,0.611688
519,0.282141,0.649165,0.565888,203.925,210334,80332,214431,7881,59550,84606,156875,208393,23027,161896,0.689911,0.670429,0.663975,0.661654,0.647847,0.637001,0.650253,0.625441,0.621505,0.623636
520,0.215633,0.479177,0.319399,190.726,124584,106511,127316,139211,129266,110065,139975,90688,7535,202198,0.565857,0.497217,0.495505,0.494475,0.477519,0.45878,0.472365,0.456926,0.452952,0.420172
521,0.309933,0.719352,0.663239,198.391,15897,69020,121845,99673,59874,120913,57049,205504,66288,231912,0.763314,0.74663,0.720263,0.719764,0.714658,0.718915,0.713609,0.706733,0.697876,0.691754
522,0.322237,0.744718,0.668287,198.808,243925,36315,54351,163517,156664,208550,97188,12852,216290,110767,1,0.772312,0.724926,0.721512,0.694616,0.711304,0.719023,0.713941,0.687523,0.702022
523,0.275849,0.635588,0.559262,196.644,246729,56418,148123,30674,1422,145247,15267,21478,115039,147258,0.680911,0.653774,0.649926,0.629812,0.62995,0.618352,0.62402,0.624695,0.626089,0.618352
524,0.361343,0.849125,0.842919,195.888,174396,245098,230831,125278,151263,244279,77485,141961,133768,64074,0.919356,0.88858,0.863516,0.858374,0.860211,0.829557,0.826515,0.825136,0.805891,0.814111
525,0.212542,0.472912,0.318848,186.889,222626,58536,169765,194535,91469,107762,65918,2892,147519,246897,0.514295,0.502894,0.483445,0.475809,0.472112,0.470854,0.469125,0.455858,0.434928,0.449799
526,0.257909,0.588452,0.484223,194.23,171625,95196,13718,66534,42654,87986,188037,88728,180638,192909,0.621642,0.6175,0.599234,0.601756,0.561729,0.595505,0.568189,0.564301,0.558175,0.596489
527,0.296906,0.684527,0.604773,190.74,62243,238758,85950,175511,99012,217851,206587,39411,68563,4840,0.805154,0.762456,0.725232,0.702936,0.672538,0.66846,0.621988,0.633597,0.612781,0.64013
528,0.280275,0.647179,0.577527,207.53,174764,192797,103884,166352,235517,105272,141656,230580,26451,202656,0.682337,0.678276,0.673724,0.656683,0.629051,0.630469,0.635894,0.622575,0.632331,0.630448
529,0.28692,0.676032,0.681278,195.911,65223,94198,78117,92644,66584,60304,55888,52947,54930,102558,0.742449,0.742449,0.683742,0.666538,0.66827,0.667575,0.646151,0.66503,0.650304,0.627816
530,0.236921,0.535868,0.413502,188.114,110424,91653,115044,41749,235758,6000,44923,13179,10316,44673,0.76993,0.668246,0.631566,0.505171,0.494464,0.487109,0.450034,0.46104,0.446896,0.444223
531,0.303409,0.68591,0.527275,188.012,52466,129278,181581,48883,74534,50638,67338,137380,221832,185001,0.791934,0.775334,0.685817,0.673219,0.683445,0.66595,0.657968,0.653313,0.629372,0.642748
532,0.191078,0.423485,0.275523,186.186,24425,48116,131606,44654,112332,40020,33693,4084,32810,44578,0.502626,0.444637,0.434376,0.426112,0.418384,0.410783,0.41442,0.421763,0.404026,0.357726
533,0.246874,0.562881,0.460886,188.158,161854,15077,127960,18528,71763,148543,226948,79035,87554,122254,0.771122,0.565535,0.554493,0.557351,0.558449,0.526367,0.532472,0.527173,0.521362,0.514488
534,0.291185,0.673081,0.604743,186.449,182442,199299,201330,79151,72838,244806,69524,165099,200328,62943,0.685798,0.683748,0.684615,0.679613,0.680633,0.674865,0.661821,0.665808,0.662564,0.651347
535,0.265764,0.598911,0.449223,188.118,143212,93214,126715,30058,72952,3762,164667,112665,136721,68507,0.646172,0.608378,0.614286,0.598578,0.603691,0.590039,0.584249,0.587847,0.587051,0.568822
536,0.253783,0.582182,0.497443,183.032,245622,50751,78715,213367,222974,98222,238521,246630,243206,209648,0.65745,0.600401,0.600989,0.568269,0.561644,0.600989,0.568269,0.561644,0.538025,0.564136
537,0.256395,0.577309,0.43013,183.796,142071,107620,139487,2596,16388,64267,135721,3119,248931,245383,0.778731,0.776762,0.714391,0.53546,0.506541,0.508639,0.481958,0.481098,0.500637,0.488871
538,0.217405,0.504141,0.462212,183.196,170784,99176,123147,247630,90467,185495,210537,225819,133032,72441,0.544428,0.53959,0.542599,0.532749,0.534757,0.532115,0.531474,0.495573,0.394961,0.393164
539,0.330354,0.766657,0.706323,192.922,27313,9315,162493,107761,153797,20250,238760,173306,167245,154228,0.833192,0.822968,0.795164,0.783225,0.746854,0.759671,0.744727,0.712746,0.750792,0.717233
540,0.296272,0.680937,0.589283,182.01,125817,230277,11655,145257,150484,140255,42234,184981,85171,91401,0.734615,0.731225,0.725121,0.719068,0.710962,0.679658,0.683643,0.679484,0.613893,0.531702
541,0.318625,0.742577,0.702187,200.09,82896,162415,84376,182928,129334,99757,178716,64858,239643,126901,0.821979,0.772747,0.762827,0.743826,0.742505,0.724938,0.714634,0.718653,0.726767,0.6969
542,0.238265,0.529301,0.351801,179.061,203559,30891,18728,88614,556,16698,239239,46626,8456,1069,0.581167,0.559729,0.545297,0.53942,0.540933,0.518917,0.515771,0.511389,0.483105,0.497281
543,0.318601,0.738367,0.674431,185.816,84712,247202,238441,91941,73007,92131,208108,114716,139779,128170,0.775056,0.761757,0.753978,0.743077,0.74205,0.732165,0.728529,0.70554,0.723672,0.717847
544,0.281702,0.642725,0.528805,200.631,93905,58474,139547,201763,65881,166799,112829,79447,59477,8026,0.735132,0.667493,0.64076,0.646575,0.635039,0.634787,0.609011,0.620133,0.615734,0.622587
545,0.342331,0.808237,0.823843,190.623,239157,221523,160823,244463,179886,51386,229450,218187,160554,155593,0.856006,0.829391,0.824976,0.822582,0.810935,0.805401,0.80254,0.772786,0.776395,0.781361
546,0.253297,0.579883,0.488588,184.86,149754,139195,40651,7346,67220,94724,168906,35281,212745,33964,0.700771,0.584237,0.585835,0.583724,0.571488,0.555838,0.532147,0.559446,0.560942,0.564397
547,0.305111,0.698616,0.589298,185.952,66912,70631,90448,97433,63852,192850,24372,119200,31764,129149,0.814219,0.766421,0.753775,0.721237,0.719794,0.673058,0.676119,0.627521,0.633533,0.600485
548,0.266717,0.609901,0.509783,184.457,123738,112098,143399,214268,745,127457,9926,106133,143303,227247,0.674885,0.674354,0.66969,0.605667,0.59529,0.588777,0.583002,0.581971,0.574993,0.550382
549,0.31237,0.733775,0.726897,186.852,11401,202552,189031,235048,39386,204174,115872,122772,200990,186299,0.830928,0.820691,0.759304,0.741844,0.715961,0.721525,0.697757,0.672124,0.700604,0.677015
550,0.292015,0.67887,0.632264,187.46,76267,96833,78224,56411,60739,76064,76969,65919,97805,98242,0.700621,0.69492,0.69139,0.685638,0.685227,0.685638,0.672392,0.686054,0.616906,0.669916
551,0.259602,0.576995,0.385271,183.586,21516,11248,159580,25648,210237,60552,32526,25989,99054,148348,0.638969,0.610267,0.593807,0.592766,0.591445,0.556938,0.571451,0.540454,0.53975,0.534105
552,0.356355,0.83327,0.803735,190.198,75567,67446,210169,84298,4782,96029,70366,137004,151076,176618,0.911692,0.863158,0.85634,0.827839,0.818671,0.802808,0.820106,0.818122,0.817501,0.796463
553,0.203962,0.474104,0.441204,185.641,212248,194352,6622,222859,147261,188767,190452,30103,163518,213784,0.509476,0.499487,0.481975,0.480094,0.484216,0.479587,0.461045,0.481865,0.41793,0.445363
554,0.22814,0.516778,0.403316,182.177,70170,46436,90345,120551,71098,93901,62020,110729,203489,115336,0.566028,0.558612,0.551954,0.537735,0.54081,0.49739,0.525741,0.459714,0.485924,0.443871
555,0.425,1,1,195.539,50674,50684,51788,52639,54037,54129,55573,55852,56467,56524,1,1,1,1,1,1,1,1,1,1
556,0.347931,0.803537,0.717835,186.53,165025,227674,153198,210456,132049,81046,74494,59888,197992,102953,0.923361,0.89778,0.822675,0.805206,0.786474,0.785253,0.759111,0.753406,0.752425,0.749683
557,0.333356,0.769393,0.684542,190.599,53945,191424,128322,6184,236355,97079,89878,59953,89296,135383,0.826301,0.794172,0.782126,0.772061,0.772858,0.76514,0.765723,0.738581,0.755125,0.721844
558,0.306241,0.706929,0.629649,185.626,34799,128203,212038,245304,114533,239505,219983,234916,138922,207331,0.803537,0.757376,0.730239,0.700139,0.701247,0.693921,0.67835,0.674179,0.666687,0.663615
559,0.284974,0.646528,0.51053,180.906,88503,95634,246669,29785,140794,224520,240654,242997,120620,3216,0.696172,0.696172,0.672009,0.648598,0.646248,0.634402,0.617524,0.632073,0.620409,0.601675
560,0.265464,0.611929,0.540011,183.417,151030,170632,198112,176701,204278,182670,209355,162992,181953,197582,0.65244,0.648741,0.642561,0.63969,0.622596,0.618777,0.59815,0.58956,0.553065,0.553711
561,0.268909,0.623776,0.573052,178.924,154967,232969,202325,163871,75454,224619,200119,237871,179237,224844,0.67157,0.647559,0.630549,0.635291,0.634532,0.610129,0.622364,0.609639,0.589234,0.586895
562,0.265198,0.600975,0.470525,178.751,9746,35207,29336,5766,17680,8873,24608,17975,178820,31479,0.656766,0.62672,0.626524,0.604323,0.606356,0.596958,0.576556,0.59058,0.541287,0.583682
563,0.288031,0.678316,0.681689,179.37,199882,45055,13367,171510,224482,1040,244030,22282,31249,6350,0.711056,0.68143,0.674706,0.679328,0.67008,0.673245,0.671493,0.665619,0.677484,0.678721
564,0.297905,0.705189,0.7292,180.438,206107,160646,183335,154941,78236,208903,182781,140322,215709,164685,0.785796,0.746105,0.740708,0.692977,0.691823,0.689824,0.692977,0.67635,0.664026,0.671307
565,0.342322,0.796848,0.748025,184.173,154197,190565,161288,174990,160887,151752,189349,237631,62968,162080,0.875831,0.821339,0.813711,0.811792,0.78267,0.782912,0.777632,0.775923,0.753434,0.773235
566,0.246865,0.556674,0.41963,182.641,69744,193535,94341,149752,64950,67447,92790,161039,68232,63844,0.61519,0.579662,0.574409,0.568015,0.54868,0.529423,0.549008,0.555488,0.536128,0.510736
567,0.245523,0.557377,0.44221,180.34,147765,155334,206294,107960,113640,105362,192352,39649,219292,220012,0.597879,0.587233,0.570218,0.563497,0.557518,0.541476,0.546321,0.538122,0.538906,0.532599
568,0.213394,0.472219,0.302875,181.051,115136,47043,73645,225864,242973,127033,1470,170290,81729,43545,0.555716,0.538804,0.488857,0.481055,0.464169,0.466092,0.436482,0.459805,0.428762,0.402451
569,0.295341,0.662844,0.481081,181.706,67310,71844,93684,44387,90112,99107,241952,175527,139070,3094,0.751638,0.70785,0.693918,0.659001,0.659999,0.657885,0.627594,0.653853,0.607691,0.609011
570,0.194939,0.433954,0.293847,179.211,215574,210935,33526,241064,79452,167269,202963,94233,191550,215435,0.509701,0.459758,0.455881,0.451349,0.434907,0.413752,0.426773,0.414217,0.411117,0.362088
571,0.298334,0.684228,0.583742,181.307,212185,178865,181853,245234,192538,95149,238444,84151,67923,234391,0.731997,0.702333,0.708271,0.695139,0.695312,0.682229,0.672484,0.665411,0.660386,0.628721
572,0.258284,0.591906,0.502257,175.46,90383,28305,139999,143696,29563,74865,139490,188713,37292,99705,0.760389,0.614992,0.59957,0.599523,0.56204,0.568687,0.560548,0.563243,0.545412,0.544658
573,0.289814,0.660542,0.539424,190.675,85553,196405,130679,247896,208853,190636,117815,13291,65945,53681,0.70057,0.697666,0.675557,0.664764,0.673336,0.662117,0.636727,0.648988,0.635704,0.609996
574,0.297695,0.680095,0.564704,182.499,12249,77584,120620,42484,20109,170623,169623,172546,239612,214045,0.760842,0.720628,0.682522,0.697534,0.677117,0.664157,0.669633,0.651646,0.647125,0.629746
575,0.332397,0.767488,0.684627,184.128,47076,135579,176504,183789,53377,232039,114592,151794,153532,19417,0.892445,0.891344,0.846926,0.78887,0.759385,0.733884,0.704543,0.707235,0.661193,0.689053
576,0.255118,0.564317,0.360547,176.838,31886,221995,195677,3856,32653,112194,27198,216886,808,111567,0.761427,0.734552,0.601209,0.54811,0.54811,0.510288,0.475705,0.509832,0.463331,0.490608
577,0.365984,0.856664,0.83131,180.818,182486,201156,201795,176779,213017,37100,200325,171046,190644,203955,0.882254,0.879024,0.876376,0.869585,0.862389,0.847612,0.857984,0.847352,0.80162,0.842443
578,0.317908,0.730106,0.628598,185.488,211909,21387,236871,62908,87240,10533,151415,60719,229688,163684,0.747564,0.746464,0.743685,0.739606,0.73153,0.728936,0.701873,0.729954,0.712089,0.719361
579,0.289474,0.655,0.507012,180.514,87072,232143,147600,204983,87465,127205,95067,160170,217515,199159,0.685984,0.669838,0.671993,0.670401,0.665803,0.670787,0.637841,0.618217,0.629377,0.629756
580,0.302401,0.689673,0.565802,189.681,49460,25341,23627,205012,43730,28378,207272,10388,139795,40244,0.861015,0.769597,0.759973,0.660566,0.677676,0.642191,0.629466,0.639131,0.622152,0.634963
581,0.211423,0.473175,0.335531,176.602,131174,129303,31748,130370,14277,27580,30153,197049,154331,234179,0.533399,0.491381,0.47052,0.477846,0.470051,0.463836,0.454914,0.434353,0.479555,0.455892
582,0.338963,0.789935,0.746734,181.142,191489,176902,182026,205128,77566,93041,154516,233925,114509,221480,0.9016,0.814774,0.805791,0.802208,0.787467,0.784818,0.766566,0.744394,0.75182,0.739913
583,0.263339,0.596603,0.46617,177.594,234565,218422,50763,206774,128117,114832,23422,1111,47919,54486,0.700907,0.636124,0.598725,0.594363,0.580143,0.575413,0.572236,0.5709,0.560638,0.576578
584,0.332463,0.780131,0.76803,177.826,225148,26560,222853,150684,100002,121697,76059,141971,228753,246590,0.807806,0.799576,0.794957,0.778247,0.76507,0.771416,0.77928,0.769519,0.773417,0.762023
585,0.29645,0.683108,0.601384,186.707,178015,60583,2976,108483,146935,225875,212955,31805,105874,26876,0.709809,0.705107,0.7053,0.693329,0.692886,0.691929,0.665625,0.624464,0.658671,0.683958
586,0.258988,0.593593,0.504109,176.536,33228,57201,4986,115517,13920,63723,33169,52728,84915,49031,0.620542,0.620224,0.604632,0.595266,0.580851,0.594744,0.589877,0.584939,0.564533,0.580321
587,0.266156,0.614181,0.545795,182.394,183750,170047,171761,149955,65945,28566,240838,84297,173079,184870,0.764349,0.679485,0.624499,0.607059,0.586863,0.576713,0.593952,0.57544,0.57775,0.555701
588,0.274849,0.639256,0.597059,197.24,109684,107408,63462,54224,78697,52229,59243,61076,76338,69326,0.670512,0.660317,0.661613,0.650674,0.643946,0.63043,0.635726,0.628094,0.611013,0.600236
589,0.301335,0.693658,0.606587,181.178,175167,213088,58580,158260,207066,122936,73920,160969,130873,210566,0.751021,0.747247,0.72009,0.725957,0.718573,0.662592,0.695859,0.68149,0.649021,0.584734
590,0.217588,0.488837,0.357747,175.53,243287,213095,117942,117014,141655,43607,99814,119883,10599,201688,0.52477,0.517347,0.494362,0.490321,0.502843,0.464773,0.474767,0.490614,0.446548,0.48203
591,0.358784,0.832999,0.769547,188.341,45395,218773,178361,178561,182343,220611,24635,248294,189973,228967,0.851541,0.849935,0.846654,0.843675,0.845407,0.825632,0.825159,0.822221,0.804355,0.815413
592,0.346898,0.803642,0.7323,189.077,186839,188823,152752,242215,155844,2961,171404,80882,191509,134715,1,0.846255,0.802602,0.79143,0.785382,0.771198,0.762777,0.768798,0.770356,0.737619
593,0.272078,0.622914,0.525058,183.673,52035,109580,84503,104755,28866,160004,86242,109935,41798,154810,0.886552,0.837477,0.590397,0.588551,0.568596,0.574274,0.541109,0.54713,0.542117,0.552936
594,0.223127,0.495497,0.328285,173.938,72887,106145,104877,103321,109392,49170,50551,118481,123040,138828,0.605099,0.542709,0.532103,0.494805,0.497671,0.466448,0.431892,0.443126,0.477794,0.463317
595,0.268008,0.609908,0.492616,194.102,42964,69206,197685,71890,150361,230328,60577,183695,151079,200282,0.641496,0.628333,0.626739,0.624541,0.610016,0.606649,0.609285,0.573042,0.599551,0.579422
596,0.304104,0.700443,0.614901,188.657,232176,211267,246084,142458,155692,156537,184300,162488,169822,188334,0.762919,0.748842,0.722642,0.714815,0.698122,0.691236,0.680626,0.669546,0.661571,0.65411
597,0.314602,0.734005,0.698677,177.743,138450,243173,211004,32812,145532,215904,215430,58786,219252,84814,0.817302,0.803041,0.784952,0.731602,0.71887,0.729489,0.700832,0.678612,0.700832,0.674515
598,0.198694,0.441653,0.295099,173.671,10243,4662,38792,39112,43131,31496,144247,35933,18336,1954,0.46969,0.466884,0.457483,0.444676,0.4355,0.442012,0.405299,0.437288,0.429912,0.42779
599,0.383753,0.894777,0.848478,198.742,52146,56148,83480,117283,94433,135550,113070,130559,81708,63884,1,1,1,0.882709,0.854815,0.85559,0.84991,0.841183,0.836107,0.82746
600,0.236897,0.540069,0.441827,172.973,119183,38881,104749,20675,130577,104590,155304,90623,138959,112621,0.632143,0.566683,0.54623,0.542249,0.535094,0.537889,0.523017,0.516071,0.511885,0.489424
601,0.36487,0.847309,0.783798,180.006,179543,163096,215416,8037,98159,206032,118620,46797,61887,193385,0.942123,0.878211,0.873634,0.861091,0.845284,0.833738,0.81584,0.811522,0.807574,0.804077
602,0.300584,0.696431,0.63508,193.665,196104,118808,70680,114716,154995,229266,103918,6948,173327,128768,0.751793,0.726991,0.695869,0.692778,0.681078,0.686361,0.683889,0.690975,0.684126,0.670445
603,0.369532,0.865385,0.842142,181.184,208679,196802,43747,52453,87614,88699,179332,67834,197290,169610,0.922701,0.910325,0.894265,0.881754,0.881754,0.881754,0.848145,0.847821,0.838047,0.747284
604,0.297139,0.6879,0.624153,179.588,244664,229486,229517,74382,152374,187683,92729,212374,86126,98984,0.744635,0.708699,0.706449,0.694819,0.694035,0.689802,0.643517,0.676925,0.65203,0.668091
605,0.325586,0.749652,0.65654,211.091,181652,210179,222592,64858,104419,52072,239619,213253,216233,66999,0.778288,0.763176,0.76036,0.756996,0.75221,0.747396,0.721583,0.728521,0.746432,0.741563
606,0.335953,0.78343,0.743497,183.416,116702,53966,5785,1991,146016,143366,247511,123613,114293,205516,0.85047,0.829779,0.821698,0.796463,0.780546,0.766535,0.749656,0.752753,0.744654,0.741744
607,0.256401,0.5831,0.46866,177.229,189155,156058,83316,14178,187685,36783,170473,111757,64422,155661,0.623792,0.619454,0.593693,0.593838,0.576964,0.593838,0.559105,0.582814,0.533484,0.554022
608,0.209381,0.456707,0.252965,173.639,85251,129599,129674,163392,27187,159145,222386,124830,88160,11275,0.517636,0.477112,0.470573,0.469471,0.450876,0.452474,0.435311,0.457031,0.410253,0.426338
609,0.315206,0.733452,0.686934,178.735,69333,165295,225304,213819,144640,205312,227428,16718,162160,155769,0.83087,0.746322,0.740403,0.735391,0.729769,0.723082,0.707527,0.716597,0.703902,0.700659
610,0.372367,0.871692,0.846388,179.471,206439,221132,247791,204730,221194,199934,224514,244361,243629,217582,0.937817,0.882557,0.881971,0.876629,0.871724,0.857714,0.855289,0.851522,0.850422,0.851271
611,0.351203,0.817643,0.76824,175.79,169011,91517,180518,154439,44908,120555,193583,4589,238984,226757,0.853176,0.843967,0.816417,0.818601,0.814672,0.816212,0.80049,0.806997,0.810647,0.795247
612,0.266502,0.610318,0.515432,177.574,72778,207168,121237,134618,41511,121957,91620,23690,65347,216957,0.64552,0.6399,0.613042,0.600886,0.612584,0.606054,0.598928,0.588155,0.600344,0.59777
613,0.282976,0.650751,0.565319,174.333,226536,45522,214753,227618,239941,154043,207441,246830,205514,174476,0.700522,0.690593,0.689968,0.679403,0.662168,0.636421,0.620783,0.635309,0.60238,0.58996
614,0.344559,0.795529,0.709398,174.29,69909,204946,91299,27014,98123,84973,21353,162654,183945,55326,0.828277,0.825467,0.812809,0.811288,0.812858,0.798818,0.778913,0.772132,0.74959,0.765133
615,0.301263,0.682397,0.532469,199.512,63552,115035,140098,65384,68595,120485,52431,215404,14450,79860,0.702032,0.701186,0.694774,0.696266,0.671188,0.679233,0.66325,0.686447,0.664512,0.665085
616,0.331576,0.775894,0.751612,177.559,177378,178303,190738,44321,225140,213293,126302,225777,216485,91607,0.869573,0.797088,0.782705,0.775814,0.769544,0.761756,0.766423,0.741705,0.760608,0.733728
617,0.348091,0.812925,0.778279,178.477,153768,223293,57661,58586,81437,148379,74363,28037,213243,167833,0.856542,0.855063,0.854361,0.817316,0.817316,0.794876,0.79549,0.774353,0.776804,0.787128
618,0.321486,0.74736,0.695916,190.788,147944,114793,95248,145811,39972,7924,58493,58767,71289,32543,0.803817,0.796892,0.752661,0.735406,0.741754,0.738108,0.73691,0.72415,0.721845,0.722059
619,0.308924,0.709727,0.612525,174.339,171600,192272,17668,225124,198043,51720,244887,202237,183284,39980,0.918764,0.809956,0.772689,0.750436,0.722584,0.716954,0.660789,0.556756,0.589134,0.599207
620,0.234844,0.521608,0.346125,174.951,124226,53575,89849,69810,74566,220443,59969,65842,40056,193535,0.719949,0.591703,0.517235,0.511347,0.481781,0.47603,0.484632,0.487776,0.474572,0.471052
621,0.245247,0.564996,0.49668,176.135,201690,216663,96143,156326,46211,131798,235640,207693,238316,241613,0.595113,0.589968,0.570866,0.572824,0.54918,0.561273,0.550698,0.566377,0.543771,0.549895
622,0.164448,0.359749,0.205689,172.537,173143,68864,25291,88965,203019,244787,36464,1328,132764,178970,0.379955,0.378635,0.375221,0.362168,0.359367,0.360256,0.352773,0.349746,0.362012,0.317357
623,0.282645,0.648672,0.555875,197.609,131815,239916,139451,120048,247990,49866,193333,212611,79187,58419,0.660391,0.659846,0.65244,0.652472,0.659846,0.644389,0.636747,0.629259,0.644243,0.647085
624,0.410289,0.96238,0.94535,189.126,27799,31513,36902,19499,34138,3868,24200,19317,6942,11272,0.991028,0.991028,0.991028,0.980804,0.980804,0.94142,0.94142,0.939647,0.928623,0.937994
625,0.261969,0.604891,0.539685,171.559,140506,118538,125935,9262,133349,88351,39994,106670,152022,206151,0.650252,0.643543,0.621554,0.614848,0.608092,0.588141,0.567285,0.580987,0.574323,0.599885
626,0.2267,0.507796,0.362638,183.599,80734,69243,64788,52564,70797,71398,84320,133150,122111,181653,0.613502,0.506552,0.504212,0.502594,0.505704,0.499144,0.499987,0.50155,0.49017,0.454549
627,0.299163,0.683767,0.569616,179.565,74121,70133,246075,58507,54242,86308,13171,50923,51762,27225,0.920589,0.70433,0.695946,0.685149,0.64864,0.627276,0.632174,0.65787,0.635123,0.630575
628,0.290518,0.655866,0.498862,179.665,248086,96691,17918,112380,235133,35175,151846,131291,218606,248082,0.869856,0.725268,0.649036,0.638796,0.637174,0.649036,0.599801,0.591097,0.643912,0.554685
629,0.31503,0.736017,0.706385,179,220145,210748,237062,169320,80506,213068,131576,109105,186620,89949,0.84048,0.830003,0.830003,0.78433,0.783196,0.674791,0.682443,0.676543,0.63125,0.62713
